login,id,node_id,avatar_url,gravatar_id,url,html_url,followers_url,following_url,gists_url,starred_url,subscriptions_url,organizations_url,repos_url,events_url,received_events_url,type,site_admin,contributions,repo_id,full_name,message,documentation_url
jonnybluesman,13005049.0,MDQ6VXNlcjEzMDA1MDQ5,https://avatars.githubusercontent.com/u/13005049?v=4,,https://api.github.com/users/jonnybluesman,https://github.com/polifonia-project/registry_app,https://api.github.com/users/jonnybluesman/followers,https://api.github.com/users/jonnybluesman/following{/other_user},https://api.github.com/users/jonnybluesman/gists{/gist_id},https://api.github.com/users/jonnybluesman/starred{/owner}{/repo},https://api.github.com/users/jonnybluesman/subscriptions,https://api.github.com/users/jonnybluesman/orgs,https://api.github.com/users/jonnybluesman/repos,https://api.github.com/users/jonnybluesman/events{/privacy},https://api.github.com/users/jonnybluesman/received_events,User,False,4.0,368253077,polifonia-project/registry_app,,
,,,,,,https://github.com/openbibleinfo/Bible-Geocoding-Data,,,,,,,,,,,,,423205648,openbibleinfo/Bible-Geocoding-Data,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/amandavisconti/digitalhumanities,,,,,,,,,,,,,54850982,amandavisconti/digitalhumanities,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/HeardLibrary/workshops,,,,,,,,,,,,,29160634,HeardLibrary/workshops,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/publishing-bitbytebit/MUDDLE,,,,,,,,,,,,,129550679,publishing-bitbytebit/MUDDLE,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/NewsEye/NLP-Notebooks-Newspaper-Collections,,,,,,,,,,,,,277521396,NewsEye/NLP-Notebooks-Newspaper-Collections,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/mikahama/murre,,,,,,,,,,,,,209768138,mikahama/murre,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/jessesadler/dvdm-correspondence,,,,,,,,,,,,,93271001,jessesadler/dvdm-correspondence,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/paintception/Deep-Transfer-Learning-for-Art-Classification-Problems,,,,,,,,,,,,,145684704,paintception/Deep-Transfer-Learning-for-Art-Classification-Problems,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/DanielPollithy/GIAnT,,,,,,,,,,,,,88149221,DanielPollithy/GIAnT,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/MonikaBarget/DigitalHistory,,,,,,,,,,,,,186580770,MonikaBarget/DigitalHistory,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/grandjeanmartin/intellectual-cooperation,,,,,,,,,,,,,132514237,grandjeanmartin/intellectual-cooperation,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/dictoapp/dicto,,,,,,,,,,,,,149416203,dictoapp/dicto,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/quadrama/DramaAnalysis,,,,,,,,,,,,,64286398,quadrama/DramaAnalysis,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/philipallfrey/teihub,,,,,,,,,,,,,270218648,philipallfrey/teihub,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/Hypertopic/Protocol,,,,,,,,,,,,,3073703,Hypertopic/Protocol,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/wjeuissteus/Music-Genres-in-Germany,,,,,,,,,,,,,127115347,wjeuissteus/Music-Genres-in-Germany,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/tpsatish95/indus-script-ocr,,,,,,,,,,,,,85959811,tpsatish95/indus-script-ocr,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/mchesterkadwell/intro-to-text-mining-with-python-2020,,,,,,,,,,,,,257532136,mchesterkadwell/intro-to-text-mining-with-python-2020,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/stefaneichert/thanados,,,,,,,,,,,,,215516568,stefaneichert/thanados,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/ccnmtl/footprints,,,,,,,,,,,,,26124079,ccnmtl/footprints,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/amandavisconti/infinite-ulysses-public,,,,,,,,,,,,,37026444,amandavisconti/infinite-ulysses-public,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/JULIELab/JeSemE,,,,,,,,,,,,,78735130,JULIELab/JeSemE,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/minicomp/wax_tasks,,,,,,,,,,,,,113231984,minicomp/wax_tasks,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/amandavisconti/DHslack,,,,,,,,,,,,,45925577,amandavisconti/DHslack,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/CogentMentat/NTRexample_FRevNCA,,,,,,,,,,,,,112265840,CogentMentat/NTRexample_FRevNCA,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/jarmoza/twic_close_reading,,,,,,,,,,,,,96122590,jarmoza/twic_close_reading,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/ropensci-archive/hathi,,,,,,,,,,,,,28213160,ropensci-archive/hathi,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/rlmv/hathitrust-api,,,,,,,,,,,,,7232871,rlmv/hathitrust-api,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/williamjturkel/Digital-Research-Methods-2nd-Ed,,,,,,,,,,,,,186129658,williamjturkel/Digital-Research-Methods-2nd-Ed,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/beyondopen/verfassungsschutzberichte.de,,,,,,,,,,,,,194390126,beyondopen/verfassungsschutzberichte.de,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/dracor-org/gerdracor,,,,,,,,,,,,,75316529,dracor-org/gerdracor,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/pruizf/disco,,,,,,,,,,,,,103841064,pruizf/disco,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/ComputerVision4DigitalHeritage/sig,,,,,,,,,,,,,259631389,ComputerVision4DigitalHeritage/sig,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/matinho13/SentiArt,,,,,,,,,,,,,313533241,matinho13/SentiArt,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/manuscripta/data,,,,,,,,,,,,,23106109,manuscripta/data,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/marriott-library/collections-as-data,,,,,,,,,,,,,168558672,marriott-library/collections-as-data,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/Princeton-CDH/derrida-django,,,,,,,,,,,,,83320273,Princeton-CDH/derrida-django,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/saw-leipzig/csv2cmi,,,,,,,,,,,,,44825994,saw-leipzig/csv2cmi,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/vmussa/sdbase,,,,,,,,,,,,,314410649,vmussa/sdbase,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/ludoscity/ludOScity,,,,,,,,,,,,,30721222,ludoscity/ludOScity,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/SeguinBe/DHWorkshop2017,,,,,,,,,,,,,98655077,SeguinBe/DHWorkshop2017,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/HDAUNIR/BETTE,,,,,,,,,,,,,104444419,HDAUNIR/BETTE,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
